scope,horizon_days,baseline,probability_bucket,rows,event_days,event_episodes,predicted_probability_min,predicted_probability_mean,predicted_probability_max,realized_event_rate
development,5,B0,1,3019,350,74,0.0297265160523,0.0471305974261,0.0645001240387,0.115932427956
development,5,B0,2,1509,66,26,0.0766871165644,0.0766871165644,0.0766871165644,0.0437375745527
development,5,B1,1,453,10,7,0.0133760804139,0.0152416132983,0.017236555995,0.0220750551876
development,5,B1,2,453,20,5,0.0172371661515,0.0201861855288,0.0228386989887,0.0441501103753
development,5,B1,3,453,2,2,0.0228440422827,0.0246911593594,0.0269476797418,0.00441501103753
development,5,B1,4,452,9,4,0.0269530018665,0.0292165919318,0.030606692696,0.0199115044248
development,5,B1,5,453,16,9,0.030609162657,0.0329196008778,0.0367080180226,0.0353200883002
development,5,B1,6,453,25,12,0.036708195571,0.0440187732087,0.0541559938588,0.0551876379691
development,5,B1,7,452,50,13,0.0542157270733,0.0687610627425,0.0801929398435,0.110619469027
development,5,B1,8,453,79,22,0.0802048872155,0.100744926948,0.130504079321,0.174392935982
development,5,B1,9,453,57,16,0.130692645288,0.213798160065,0.334526740678,0.12582781457
development,5,B1,10,453,148,20,0.335847021031,0.668526959473,0.999115661236,0.326710816777
development,5,B2,1,453,3,3,3.65304012002e-05,0.00259179240817,0.00522384350283,0.00662251655629
development,5,B2,2,453,15,9,0.00522921358747,0.00710884722738,0.00879803400415,0.0331125827815
development,5,B2,3,453,14,6,0.00879895696654,0.0104712684539,0.0123689855147,0.0309050772627
development,5,B2,4,452,7,4,0.0123714730053,0.0151196205824,0.0183514540112,0.0154867256637
development,5,B2,5,453,16,10,0.0183534888958,0.0235941777465,0.0295401335019,0.0353200883002
development,5,B2,6,453,26,15,0.0295425816652,0.0384428911869,0.0498649557561,0.0573951434879
development,5,B2,7,452,28,20,0.0498909190655,0.0709563214612,0.103630911515,0.0619469026549
development,5,B2,8,453,77,24,0.104012126347,0.201768633609,0.443286625542,0.169977924945
development,5,B2,9,453,84,23,0.445377569891,0.853925395202,0.991819031538,0.185430463576
development,5,B2,10,453,146,23,0.991828398188,0.998508173663,0.999999982272,0.32229580574
development,20,B0,1,3019,351,25,0.0247208931419,0.0420090830073,0.0592629482072,0.116263663465
development,20,B0,2,1509,53,9,0.0727338519993,0.0727338519993,0.0727338519993,0.0351225977469
development,20,B1,1,453,1,1,0.00978828201806,0.011291645573,0.0129094176702,0.00220750551876
development,20,B1,2,453,18,2,0.0129136139278,0.0154069625736,0.0178053165871,0.0397350993377
development,20,B1,3,453,0,0,0.0178075530226,0.019329799779,0.0213496664038,0
development,20,B1,4,452,8,1,0.0213549718057,0.0234216873571,0.0247250922953,0.0176991150442
development,20,B1,5,453,2,2,0.0247295784587,0.0267045804445,0.0299868490824,0.00441501103753
development,20,B1,6,453,13,4,0.0300026772471,0.0366994319809,0.0462458890323,0.0286975717439
development,20,B1,7,452,80,6,0.0462538294543,0.0615454124321,0.0746365093771,0.176991150442
development,20,B1,8,453,73,9,0.0746377916682,0.0945251968694,0.123657373286,0.16114790287
development,20,B1,9,453,37,7,0.12373653035,0.208536700013,0.335133724144,0.0816777041943
development,20,B1,10,453,172,9,0.335213232688,0.667991795647,0.998179524438,0.379690949227
development,20,B2,1,453,14,3,1.66715736659e-13,1.25388057797e-06,1.41891823907e-05,0.0309050772627
development,20,B2,2,453,27,5,1.44622785719e-05,0.000559086308455,0.00119051014482,0.0596026490066
development,20,B2,3,453,7,4,0.00119061551131,0.00177968222991,0.00245392277554,0.0154525386313
development,20,B2,4,452,27,7,0.00245455602989,0.00346366709991,0.00470520189984,0.0597345132743
development,20,B2,5,453,14,5,0.00471218515602,0.00677824786055,0.00941996816861,0.0309050772627
development,20,B2,6,453,16,5,0.0094237253724,0.01382591627,0.0193518436784,0.0353200883002
development,20,B2,7,452,26,9,0.0193557158079,0.0279434540275,0.0392931735744,0.0575221238938
development,20,B2,8,453,59,9,0.0396600723689,0.0575152283838,0.0835000744102,0.130242825607
development,20,B2,9,453,62,11,0.0835300618509,0.233494697847,0.613341558906,0.136865342163
development,20,B2,10,453,152,8,0.618969619428,0.931642133143,0.999999367075,0.335540838852
